StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12_1_1,Q12_1_2,Q12_1_3,Q112,Q14_1_1,Q14_1_2,Q14_1_3,Q15_1_1,Q15_1_2,Q15_1_3,Q16_1_1,Q16_1_2,Q16_1_3,Q17_1_1,Q17_1_2,Q17_1_3,Q18_1_1,Q18_1_2,Q18_1_3,Q19_1_1,Q19_1_2,Q19_1_3,Q113_1,Q113_2,Q113_3,Q113_4,Q113_5,Q113_6,Q20_1_1,Q20_1_2,Q20_1_3,Q21_1_1,Q21_1_2,Q21_1_3,Q22_1_1,Q22_1_2,Q22_1_3,Q23_1_1,Q23_1_2,Q23_1_3,Q24_1_1,Q24_1_2,Q24_1_3,Q25_1_1,Q25_1_2,Q25_1_3,Q115_1,Q115_2,Q115_3,Q115_4,Q115_5,Q115_6,Q26_1_1,Q26_1_2,Q26_1_3,Q27_1_1,Q27_1_2,Q27_1_3,Q28_1_1,Q28_1_2,Q28_1_3,Q29_1_1,Q29_1_2,Q29_1_3,Q30_1_1,Q30_1_2,Q30_1_3,Q31_1_1,Q31_1_2,Q31_1_3,Q117_1,Q117_2,Q117_3,Q117_4,Q117_5,Q117_6,Q32_1_1,Q32_1_2,Q32_1_3,Q33_1_1,Q33_1_2,Q33_1_3,Q34_1_1,Q34_1_2,Q34_1_3,Q35_1_1,Q35_1_2,Q35_1_3,Q36_1_1,Q36_1_2,Q36_1_3,Q37_1_1,Q37_1_2,Q37_1_3,Q119_1,Q119_2,Q119_3,Q119_4,Q119_5,Q119_6,Q38_1_1,Q38_1_2,Q38_1_3,Q39_1_1,Q39_1_2,Q39_1_3,Q40_1_1,Q40_1_2,Q40_1_3,Q41_1_1,Q41_1_2,Q41_1_3,Q42_1_1,Q42_1_2,Q42_1_3,Q43_1_1,Q43_1_2,Q43_1_3,Q121_1,Q121_2,Q121_3,Q121_4,Q121_5,Q121_6,Q44_1_1,Q44_1_2,Q44_1_3,Q45_1_1,Q45_1_2,Q45_1_3,Q46_1_1,Q46_1_2,Q46_1_3,Q47_1_1,Q47_1_2,Q47_1_3,Q48_1_1,Q48_1_2,Q48_1_3,Q49_1_1,Q49_1_2,Q49_1_3,Q123_1,Q123_2,Q123_3,Q123_4,Q123_5,Q123_6,Q51,Q52,Q53,Q53_7_TEXT,Q54,Q55,Q55_8_TEXT,Q56,Q57,Q58,Q59,Q60,Q60_6_TEXT,Q61,Q61_9_TEXT,Q62,mTurkCode
2018-02-26 15:44:53,2018-02-26 15:49:34,IP Address,63.228.57.117,100,280,True,2018-02-26 15:49:34,R_1pR7p3HGvCyGu9A,,,,,44.822998046875,-93.348503112793,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes victim,Youth insults social-worker,,,victim,Choose one word and change it and only it.,abuser,,,Fooll,,,,,partner,Fascist,,,Hero,,,,murders,,Unusual and unique,Unusual and unique,Unusual and unique,Unusual and unique,Unorthodox and weird,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,25,White / Caucasian,,No,Some college,,"Less than $10,000",No,No,Pretty important,Small city,,Midwest,,,7829477
2018-02-26 15:44:50,2018-02-26 15:49:38,IP Address,12.12.130.164,100,287,True,2018-02-26 15:49:39,R_1oAMGs2qVVH3jQn,,,,,41.604400634766,-87.889503479004,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,assisted,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aides,,god,,,,,doctor,,,devil,,,girlfriend,,,terrorist,Unusual and unique,Unorthodox and weird,Unusual and unique,Unusual and unique,Unusual and unique,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,35,White / Caucasian,,No,Master's Degree,,"$75,000-$99,999",,,Not at all important,Small city,,Midwest,,,1014088
2018-02-26 15:45:15,2018-02-26 15:49:41,IP Address,75.109.77.188,100,266,True,2018-02-26 15:49:42,R_3KqFaosGqfcMlAO,,,,,35.580505371094,-77.012702941895,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praises,,,,God,,meets,,,becomes,,Man,,,,finds,,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,normal and expected,Unorthodox and weird,Female,54,White / Caucasian,,No,Bachelor's Degree,,"$40,000-$49,999",Yes,No,Very important,Rural,,South,,,7534072
2018-02-26 15:45:27,2018-02-26 15:49:49,IP Address,71.8.110.40,100,262,True,2018-02-26 15:49:50,R_1MZovpAlhF75j8a,,,,,30.457397460938,-90.142997741699,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,quotes,,,,kids,,hugs,,,hits,,,,dog,thief,,,Unorthodox and weird,Unusual and unique,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,42,White / Caucasian,,No,Associates or Vocational Degree,,"$75,000-$99,999",Yes,No,Not at all important,Small city,,South,,,3572994
2018-02-26 15:49:47,2018-02-26 15:49:50,IP Address,68.114.116.246,100,3,True,2018-02-26 15:49:51,R_2fwdaj9sXqawC2I,,,,,30.471893310547,-90.481796264648,anonymous,EN,I do not agree to participate.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6082829
2018-02-26 15:44:54,2018-02-26 15:49:53,IP Address,67.8.168.70,100,299,True,2018-02-26 15:49:53,R_1IiRcTVk7aANEoY,,,,,28.389892578125,-81.436599731445,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes victim,Youth insults social-worker,"doctor ",,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,boss,,,,beats,,,praises,,athlete,,,racist,,,,helps,,Unusual and unique,normal and expected,normal and expected,normal and expected,Unorthodox and weird,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,39,Asian,,No,Some college,,"$30,000-$39,999",Yes,No,Not too important,Large city,,Northeast,,,2184792
2018-02-26 15:45:13,2018-02-26 15:49:55,IP Address,108.69.208.32,100,282,True,2018-02-26 15:49:56,R_3HkuEysB8qxNP5P,,,,,37.984298706055,-120.38999938965,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,man,bothered,woman,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unties,,father,,,,loved,,teenager,,,,,thief,,kills,,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,34,White / Caucasian,,No,High school or GED,,"$10,000-$19,999",No,No,Not at all important,Rural,,West coast,,,5930719
2018-02-26 15:44:57,2018-02-26 15:49:56,IP Address,67.184.220.114,100,299,True,2018-02-26 15:49:56,R_eP2lQVcR5Z1Mb29,,,,,42.341201782227,-88.113700866699,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes lover,Runaway insults social-worker,talk,front,wait,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,child,child,child,man,man,man,happy,happy,happy,care,care,care,mom,mom,mom,fear,fear,fear,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,Male,31,White / Caucasian,,No,Some college,,"$30,000-$39,999",No,No,Not at all important,Small town,,Midwest,,"nothing ",4266511
2018-02-26 15:45:11,2018-02-26 15:49:57,IP Address,70.172.194.36,100,286,True,2018-02-26 15:49:57,R_1GDL4EHYqVT2JQa,,,,,41.769393920898,-71.467597961426,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,assaults,,,,satan,,abuses,,,insults,,,,thief,,kills,,Unusual and unique,Unorthodox and weird,normal and expected,Unusual and unique,Unusual and unique,normal and expected,Male,39,White / Caucasian,,No,Bachelor's Degree,,"$20,000-$29,999",Yes,No,Not at all important,Small city,,Northeast,,,3576294
2018-02-26 15:45:04,2018-02-26 15:49:59,IP Address,98.247.142.31,100,294,True,2018-02-26 15:49:59,R_0eSbAZw8e1CjkAN,,,,,47.635498046875,-122.32350158691,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newlywed,Patriarch,,,bastard,,,Kid,,,Gopher,,,Hangman,,,Unusual and unique,Impossible as stated,Unusual and unique,Unorthodox and weird,Unusual and unique,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,45,White / Caucasian,,No,Master's Degree,,"$40,000-$49,999",Yes,No,Not at all important,Large city,,West coast,,,4169104
2018-02-26 15:45:15,2018-02-26 15:50:05,IP Address,69.36.57.162,100,289,True,2018-02-26 15:50:05,R_DzRVg1xQGTxrYn7,,,,,43.402893066406,-85.502601623535,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,Lawyer,questioned,client,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abuses,,,overcomes,,,attacks,,,praises,,serial killer,,,teenager,,,Unorthodox and weird,Unusual and unique,normal and expected,Unorthodox and weird,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,30,White / Caucasian,,No,Associates or Vocational Degree,,"$50,000-$74,999",Yes,No,Not at all important,Small town,,Midwest,,,1823542
2018-02-26 15:45:40,2018-02-26 15:50:09,IP Address,154.78.140.62,100,268,True,2018-02-26 15:50:10,R_2xDUmwQO7gz37sV,,,,,1,38,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard judges servant,Gentleman coaxes victim,Runaway insults social-worker,,accused,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,assault,,God,,,,kills,,Preacher,,,,,killer,,threaten,,normal and expected,normal and expected,Unusual and unique,Unusual and unique,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,26,White / Caucasian,,Yes,Master's Degree,,"$150,000-$199,999",Yes,Yes,Very important,Large city,,Northwest,,i loved the HIT,2933156
2018-02-26 15:44:57,2018-02-26 15:50:14,IP Address,173.27.232.167,100,316,True,2018-02-26 15:50:14,R_ub5AYct71Malfmp,,,,,41.546798706055,-93.620903015137,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,Lawyer,intimidated,client,Choose one word and change it and only it.,,copies,,,,neighbor,Girl,,,,interrogates,,,hates,,Son,,,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,29,White / Caucasian,,No,Master's Degree,,"$100,000-$149,999",Yes,No,Not at all important,Suburban,,Midwest,,n/a,5117251
2018-02-26 15:45:08,2018-02-26 15:50:14,IP Address,24.175.68.0,100,306,True,2018-02-26 15:50:15,R_3pl12O5h2da7XqK,,,,,25.982498168945,-97.472503662109,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,Lawyer,pestered,client,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,secretary,flusters,interviewee,detective,educates,client,widower,slaps,loved one,relative,annoys,coworker,girl,slaps,white supremecist,Salesman,annoys,surgeon,Impossible as stated,Unorthodox and weird,Unusual and unique,Impossible as stated,Unusual and unique,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,25,"White / Caucasian,Hispanic",,No,Some college,,"$20,000-$29,999",No,No,Not at all important,Small city,,South,,,7674841
2018-02-26 15:46:40,2018-02-26 15:50:19,IP Address,70.190.170.94,100,219,True,2018-02-26 15:50:20,R_2V8ZLJljfgzUTdW,,,,,33.435699462891,-111.91709899902,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,helped,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,helps,,,banishes,,,,pedestrian,stranger,,,,,girlfriend,psycho,,,normal and expected,Unorthodox and weird,Unusual and unique,Unusual and unique,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,25,White / Caucasian,,Yes,Some college,,"$30,000-$39,999",No,No,Not too important,Small city,,West coast,,,7857140
2018-02-26 15:44:58,2018-02-26 15:50:24,IP Address,75.133.105.193,100,326,True,2018-02-26 15:50:25,R_24O6ER5aM1zvpxE,,,,,41.467498779297,-73.240600585938,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,questioned,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,encourages,,,understands,,,holds,,Felon,,,,,dog,,hugs,,Unorthodox and weird,normal and expected,Unusual and unique,Unusual and unique,Impossible as stated,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,Female,28,White / Caucasian,,No,Bachelor's Degree,,"$50,000-$74,999",Yes,No,Not too important,Small town,,Northwest,,,6924685
2018-02-26 15:45:27,2018-02-26 15:50:29,IP Address,99.88.186.125,100,302,True,2018-02-26 15:50:29,R_3g71BYIAfwMjtf9,,,,,42.739395141602,-84.569801330566,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,encourages,,,condems,,Son,,,,calls,,,worships,,,criticizes,,Unorthodox and weird,Unusual and unique,Unusual and unique,Unusual and unique,Unorthodox and weird,normal and expected,,,,,,,,,,,,,,,,,,,,,,,,,Male,24,"Black / African American,White / Caucasian,Hispanic",,No,Bachelor's Degree,,"$20,000-$29,999",Yes,No,Pretty important,Suburban,,Midwest,,,2241433
2018-02-26 15:45:22,2018-02-26 15:50:30,IP Address,50.227.245.50,100,307,True,2018-02-26 15:50:30,R_2pRza8nz47ENPGz,,,,,40.184997558594,-74.747703552246,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,Interrogates,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helps,,,Defeats,,,,Neighbor,Witch,,,,,Girlfriend,,Persuades,,Unusual and unique,Impossible as stated,Unorthodox and weird,Impossible as stated,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,35,White / Caucasian,,No,High school or GED,,"$100,000-$149,999",No,No,Not at all important,Rural,,Northeast,,,8341744
2018-02-26 15:45:45,2018-02-26 15:50:31,IP Address,158.228.48.13,100,286,True,2018-02-26 15:50:31,R_2zDcuoYTfK0DMkB,,,,,42.633407592773,-71.316200256348,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girl,string,mooner,eugenic,cup,redneck,boy,plays,guardian,boy,plastic,conservative,man,leaves,police,murderer,tickles,hates,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,29,Asian,,Yes,Some college,,"$40,000-$49,999",Yes,No,Not at all important,Large city,,South,,,2022240
2018-02-26 15:45:05,2018-02-26 15:50:33,IP Address,208.38.104.175,100,327,True,2018-02-26 15:50:33,R_RIeBGaqtGGfGmQh,,,,,36.141494750977,-86.859901428223,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thief,,,robber,,,,seeks,,,hugs,,,,employee,,,the system,Unorthodox and weird,Unusual and unique,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Impossible as stated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,39,White / Caucasian,,No,Other,votech,"$75,000-$99,999",Yes,No,Not at all important,Small town,,Midwest,,,6493799
2018-02-26 15:45:26,2018-02-26 15:50:39,IP Address,76.180.67.64,100,312,True,2018-02-26 15:50:39,R_Q4HtkTqFwTn7EVr,,,,,42.986404418945,-78.727897644043,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,calls,,,,God,Man,,,,calls,,,defends,,,,for fun,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unusual and unique,normal and expected,Unorthodox and weird,Male,29,White / Caucasian,,No,Some college,,"$40,000-$49,999",Yes,No,Not at all important,Large city,,Northeast,,,6575879
2018-02-26 15:45:08,2018-02-26 15:50:47,IP Address,75.13.139.146,100,339,True,2018-02-26 15:50:47,R_vV1Q1JH7R85BOYF,,,,,38.564697265625,-90.535697937012,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,pestered,,Choose one word and change it and only it.,Principal,,,,,victim,Husband,,,,,prisoner,Vigilante,,,,,criminal,Unusual and unique,Unorthodox and weird,normal and expected,Unusual and unique,Unorthodox and weird,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,35,White / Caucasian,,No,High school or GED,,"$30,000-$39,999",Yes,No,Not at all important,Small city,,Midwest,,,8886920
2018-02-26 15:47:52,2018-02-26 15:50:48,IP Address,73.87.217.74,100,175,True,2018-02-26 15:50:48,R_2xKPjjEnTRLzCmB,,,,,39.340194702148,-76.402603149414,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admonishes,,,scolds,,,,Ex,Robber,,,,,stepfather,,attacks,,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Impossible as stated,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,Male,38,White / Caucasian,,No,PhD / MD / JD,,"$50,000-$74,999",No,No,Not at all important,Large city,,Northeast,,,6287495
2018-02-26 15:45:24,2018-02-26 15:50:51,IP Address,69.161.199.67,100,326,True,2018-02-26 15:50:51,R_1mzrUasHDcoEn2k,,,,,41.847106933594,-87.624801635742,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard judges servant,Gentleman coaxes victim,Runaway insults social-worker,,helped,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admits,,,helps,,,,people,,blesses,,,,lover,,sees,,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,28,Black / African American,,No,Bachelor's Degree,,"$150,000-$199,999",Yes,Yes,Very important,Suburban,,Midwest,,fun study,5078269
2018-02-26 15:46:59,2018-02-26 15:50:52,IP Address,172.125.123.24,100,233,True,2018-02-26 15:50:53,R_3GB49LI3taXELhP,,,,,30.286605834961,-81.514999389648,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,teach,assistant,woman,help,cult,boy,blame,fiance,boy,fist,girl,husband,slap,nurse,follower,helps,lover,normal and expected,Unorthodox and weird,Unorthodox and weird,normal and expected,normal and expected,normal and expected,Male,25,White / Caucasian,,No,Bachelor's Degree,,"$40,000-$49,999",Yes,No,Pretty important,Large city,,South,,,5116114
2018-02-26 15:45:17,2018-02-26 15:50:54,IP Address,174.206.14.196,100,336,True,2018-02-26 15:50:54,R_10Yueqf4KnBSQlO,,,,,32.901306152344,-96.793601989746,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teen,,,racist,,,mommy,nanny,,,,,evil,,killings,,Unusual and unique,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,Female,31,White / Caucasian,,Yes,Some college,,"$30,000-$39,999",Yes,No,Not too important,Rural,,South,,,3923818
