"","idnum","question","replaced","Age","female","RBlack","RWhite","RHispanic","RNative","RAsian","RPacific","ROther","Educ","Inc","Home1","Home2","Spiritual","UrbRur","Region","Condition","event","overall_deflection","actor_deflection","behavior_deflection","object_deflection","abo","a_bo","ab_o"
"823",250,"replaced4","A",39,1,0,1,0,0,0,0,0,5,7,1,2,1,4,5,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"824",256,"replaced4","O",24,0,0,1,0,0,0,0,0,5,4,2,2,4,4,6,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"825",270,"replaced4","A",21,0,0,1,1,0,0,0,0,5,2,2,2,4,3,1,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"826",276,"replaced4","O",45,1,0,1,0,0,0,0,0,4,6,1,2,3,1,5,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"827",2,"replaced5","A",21,0,0,1,0,0,1,0,0,3,2,1,2,2,1,1,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"828",4,"replaced5","A",32,0,0,1,0,0,0,0,0,5,4,1,2,3,1,7,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"829",20,"replaced5","O",39,0,0,1,0,0,0,0,0,5,5,2,2,3,2,6,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"830",36,"replaced5","B",34,1,0,1,0,0,0,0,0,3,5,1,2,4,2,7,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"831",49,"replaced5","A",22,0,0,1,0,0,0,0,0,2,1,2,2,2,1,5,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"832",54,"replaced5","A",26,0,0,1,0,0,0,0,0,6,4,1,1,2,3,6,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"833",57,"replaced5","O",59,1,0,1,0,0,0,0,0,4,5,1,2,4,3,2,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"834",70,"replaced5","A",33,1,0,1,0,0,0,0,0,3,6,1,2,1,1,6,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"835",79,"replaced5","A",40,0,0,1,0,0,0,0,0,5,4,1,2,2,4,5,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"836",91,"replaced5","B",36,0,0,1,0,0,0,0,0,5,3,1,2,4,5,6,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"837",100,"replaced5","A",53,0,0,1,0,0,0,0,0,5,6,1,2,1,1,7,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"838",108,"replaced5","B",25,0,0,1,0,0,0,0,0,3,1,1,2,3,2,3,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"839",109,"replaced5","A",60,1,0,1,0,0,0,0,0,5,3,2,2,2,5,5,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"840",111,"replaced5","B",20,0,0,1,0,0,0,0,0,3,6,1,2,4,4,7,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"841",132,"replaced5","B",54,0,0,1,0,0,0,0,0,5,1,1,2,4,2,5,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"842",149,"replaced5","B",23,0,0,1,0,0,0,0,0,5,6,2,2,4,3,5,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"843",153,"replaced5","B",39,1,0,1,0,0,0,0,0,6,8,1,2,1,5,2,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"844",157,"replaced5","A",30,0,0,1,0,0,0,0,0,5,6,1,2,2,1,2,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"845",180,"replaced5","A",50,1,0,1,0,0,0,0,0,3,7,1,2,4,5,7,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"846",184,"replaced5","A",60,0,0,1,0,0,0,0,0,5,5,1,2,1,3,5,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"847",187,"replaced5","A",28,0,0,1,0,0,0,0,0,4,4,1,2,3,5,1,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"848",189,"replaced5","B",24,1,0,1,0,0,0,0,0,5,3,1,1,1,1,2,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"849",195,"replaced5","A",25,0,0,0,1,0,0,0,0,5,5,1,2,4,1,7,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"850",201,"replaced5","O",25,0,0,1,0,0,0,0,0,5,6,1,2,1,2,7,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"851",212,"replaced5","B",29,0,0,1,0,0,0,0,0,3,3,1,2,3,3,6,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"852",217,"replaced5","O",24,0,0,1,0,0,0,0,0,2,5,1,2,2,2,2,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"853",225,"replaced5","O",20,1,0,1,0,0,0,0,0,3,8,1,2,4,4,6,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"854",228,"replaced5","O",28,1,1,0,0,0,0,0,0,3,6,1,2,2,2,5,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"855",233,"replaced5","A",47,0,0,1,0,0,0,0,0,2,3,2,2,4,5,6,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"856",239,"replaced5","A",35,0,1,0,0,0,0,0,0,5,6,1,2,1,1,2,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"857",250,"replaced5","B",39,1,0,1,0,0,0,0,0,5,7,1,2,1,4,5,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"858",256,"replaced5","A",24,0,0,1,0,0,0,0,0,5,4,2,2,4,4,6,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"859",270,"replaced5","A",21,0,0,1,1,0,0,0,0,5,2,2,2,4,3,1,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"860",276,"replaced5","A",45,1,0,1,0,0,0,0,0,4,6,1,2,3,1,5,4,"extrovert curses landlord",4.3,1.83,0.9,1.57,1,NA,NA
"861",2,"replaced6","O",21,0,0,1,0,0,1,0,0,3,2,1,2,2,1,1,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"862",4,"replaced6","A",32,0,0,1,0,0,0,0,0,5,4,1,2,3,1,7,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"863",20,"replaced6","A",39,0,0,1,0,0,0,0,0,5,5,2,2,3,2,6,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"864",36,"replaced6","O",34,1,0,1,0,0,0,0,0,3,5,1,2,4,2,7,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"865",49,"replaced6","O",22,0,0,1,0,0,0,0,0,2,1,2,2,2,1,5,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"866",54,"replaced6","B",26,0,0,1,0,0,0,0,0,6,4,1,1,2,3,6,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"867",57,"replaced6","O",59,1,0,1,0,0,0,0,0,4,5,1,2,4,3,2,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"868",70,"replaced6","A",33,1,0,1,0,0,0,0,0,3,6,1,2,1,1,6,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"869",79,"replaced6","A",40,0,0,1,0,0,0,0,0,5,4,1,2,2,4,5,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"870",91,"replaced6","B",36,0,0,1,0,0,0,0,0,5,3,1,2,4,5,6,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"871",100,"replaced6","A",53,0,0,1,0,0,0,0,0,5,6,1,2,1,1,7,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"872",108,"replaced6","O",25,0,0,1,0,0,0,0,0,3,1,1,2,3,2,3,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"873",109,"replaced6","A",60,1,0,1,0,0,0,0,0,5,3,2,2,2,5,5,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"874",111,"replaced6","A",20,0,0,1,0,0,0,0,0,3,6,1,2,4,4,7,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"875",132,"replaced6","A",54,0,0,1,0,0,0,0,0,5,1,1,2,4,2,5,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"876",149,"replaced6","A",23,0,0,1,0,0,0,0,0,5,6,2,2,4,3,5,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"877",153,"replaced6","O",39,1,0,1,0,0,0,0,0,6,8,1,2,1,5,2,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"878",157,"replaced6","A",30,0,0,1,0,0,0,0,0,5,6,1,2,2,1,2,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"879",180,"replaced6","O",50,1,0,1,0,0,0,0,0,3,7,1,2,4,5,7,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"880",184,"replaced6","O",60,0,0,1,0,0,0,0,0,5,5,1,2,1,3,5,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"881",187,"replaced6","B",28,0,0,1,0,0,0,0,0,4,4,1,2,3,5,1,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"882",189,"replaced6","B",24,1,0,1,0,0,0,0,0,5,3,1,1,1,1,2,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"883",195,"replaced6","A",25,0,0,0,1,0,0,0,0,5,5,1,2,4,1,7,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"884",201,"replaced6","B",25,0,0,1,0,0,0,0,0,5,6,1,2,1,2,7,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"885",212,"replaced6","O",29,0,0,1,0,0,0,0,0,3,3,1,2,3,3,6,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"886",217,"replaced6","O",24,0,0,1,0,0,0,0,0,2,5,1,2,2,2,2,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"887",225,"replaced6","O",20,1,0,1,0,0,0,0,0,3,8,1,2,4,4,6,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"888",228,"replaced6","A",28,1,1,0,0,0,0,0,0,3,6,1,2,2,2,5,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"889",233,"replaced6","A",47,0,0,1,0,0,0,0,0,2,3,2,2,4,5,6,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"890",239,"replaced6","A",35,0,1,0,0,0,0,0,0,5,6,1,2,1,1,2,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"891",250,"replaced6","O",39,1,0,1,0,0,0,0,0,5,7,1,2,1,4,5,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"892",256,"replaced6","A",24,0,0,1,0,0,0,0,0,5,4,2,2,4,4,6,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"893",270,"replaced6","O",21,0,0,1,1,0,0,0,0,5,2,2,2,4,3,1,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"894",276,"replaced6","A",45,1,0,1,0,0,0,0,0,4,6,1,2,3,1,5,4,"bookworm pampers lover",2.21,0.15,0.09,1.97,NA,NA,1
"895",6,"replaced1","B",26,1,0,1,0,0,0,0,0,3,3,1,2,2,1,5,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"896",9,"replaced1","O",29,1,0,1,0,0,0,0,0,5,3,2,2,5,2,7,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"897",16,"replaced1","B",27,0,0,1,0,0,0,0,0,3,3,1,2,4,4,6,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"898",18,"replaced1","B",26,1,0,1,0,0,0,0,0,6,6,1,2,4,5,6,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"899",25,"replaced1","B",28,0,0,0,1,0,1,0,0,5,7,1,2,4,5,5,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"900",31,"replaced1","B",29,0,0,1,0,0,0,0,0,6,7,1,2,4,2,7,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"901",34,"replaced1","O",37,0,0,1,0,0,0,0,0,5,7,1,2,4,2,6,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"902",41,"replaced1","B",32,0,0,1,0,0,0,0,0,2,2,1,2,4,3,5,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"903",56,"replaced1","A",37,1,0,0,0,0,1,0,0,5,8,1,2,4,1,8,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"904",58,"replaced1","B",42,0,0,1,0,0,0,0,0,5,6,1,2,4,4,7,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"905",65,"replaced1","B",54,0,1,0,0,0,0,0,0,3,4,2,2,2,4,5,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"906",76,"replaced1","B",25,0,0,1,0,0,0,0,0,5,3,2,2,4,3,7,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"907",80,"replaced1","B",40,1,0,0,0,0,1,0,0,5,7,1,1,2,3,2,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"908",89,"replaced1","B",23,1,0,1,0,0,0,0,0,3,6,1,2,1,3,6,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"909",90,"replaced1","B",23,1,0,1,0,0,0,0,0,5,2,1,2,4,3,3,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"910",94,"replaced1","O",28,1,0,1,0,0,0,0,0,4,3,1,2,4,4,7,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"911",105,"replaced1","A",35,1,0,1,0,0,0,0,0,5,6,1,2,4,5,5,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"912",122,"replaced1","B",21,0,0,0,0,0,0,1,0,3,6,2,2,4,1,5,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"913",139,"replaced1","O",28,0,0,0,1,0,0,0,0,5,6,2,2,4,5,2,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"914",147,"replaced1","B",34,1,0,1,0,0,0,0,0,3,6,1,2,4,5,5,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"915",156,"replaced1","B",47,0,0,1,0,0,0,0,0,5,2,2,2,4,4,6,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"916",164,"replaced1","B",35,1,0,1,0,0,0,0,0,4,3,1,2,2,2,5,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"917",167,"replaced1","O",60,1,0,1,0,0,0,0,0,3,3,1,2,4,2,7,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"918",174,"replaced1","O",21,0,0,1,0,0,0,0,0,3,9,1,2,4,3,6,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"919",178,"replaced1","B",35,0,0,1,0,0,0,0,0,5,8,1,2,4,1,1,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"920",179,"replaced1","B",38,0,0,1,0,0,0,0,0,5,9,1,2,3,3,6,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"921",192,"replaced1","B",35,0,0,1,0,0,0,0,0,4,5,1,2,4,1,7,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"922",198,"replaced1","A",29,0,0,1,0,0,0,0,0,2,2,1,2,2,4,5,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"923",202,"replaced1","B",35,0,0,0,0,0,1,0,0,5,2,1,2,4,2,2,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"924",204,"replaced1","A",57,1,1,0,0,0,0,0,0,6,2,1,2,1,1,5,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"925",205,"replaced1","B",27,0,1,0,0,0,0,0,0,3,4,2,2,4,1,6,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"926",220,"replaced1","B",29,0,0,1,0,0,0,0,0,4,2,2,2,3,1,2,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"927",229,"replaced1","A",59,1,0,1,0,0,0,0,0,5,6,1,2,2,2,6,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"928",237,"replaced1","B",37,0,0,1,0,0,0,0,0,2,4,1,2,4,5,3,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"929",241,"replaced1","B",43,0,0,1,0,0,0,0,0,5,3,2,2,3,2,5,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"930",248,"replaced1","A",23,1,0,1,0,0,0,0,0,3,6,1,2,4,5,6,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"931",262,"replaced1","O",32,1,0,0,1,0,0,0,0,3,4,1,2,2,5,5,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"932",267,"replaced1","B",72,1,0,1,0,0,0,0,0,6,6,2,2,1,3,6,5,"doctor submits-to nurse",6.53,3.99,0.81,1.73,1,NA,NA
"933",6,"replaced2","B",26,1,0,1,0,0,0,0,0,3,3,1,2,2,1,5,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"934",9,"replaced2","A",29,1,0,1,0,0,0,0,0,5,3,2,2,5,2,7,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"935",16,"replaced2","O",27,0,0,1,0,0,0,0,0,3,3,1,2,4,4,6,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"936",18,"replaced2","O",26,1,0,1,0,0,0,0,0,6,6,1,2,4,5,6,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"937",25,"replaced2","A",28,0,0,0,1,0,1,0,0,5,7,1,2,4,5,5,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"938",31,"replaced2","A",29,0,0,1,0,0,0,0,0,6,7,1,2,4,2,7,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"939",34,"replaced2","A",37,0,0,1,0,0,0,0,0,5,7,1,2,4,2,6,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"940",41,"replaced2","B",32,0,0,1,0,0,0,0,0,2,2,1,2,4,3,5,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"941",56,"replaced2","A",37,1,0,0,0,0,1,0,0,5,8,1,2,4,1,8,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"942",58,"replaced2","B",42,0,0,1,0,0,0,0,0,5,6,1,2,4,4,7,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"943",65,"replaced2","O",54,0,1,0,0,0,0,0,0,3,4,2,2,2,4,5,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"944",76,"replaced2","O",25,0,0,1,0,0,0,0,0,5,3,2,2,4,3,7,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"945",80,"replaced2","O",40,1,0,0,0,0,1,0,0,5,7,1,1,2,3,2,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"946",89,"replaced2","B",23,1,0,1,0,0,0,0,0,3,6,1,2,1,3,6,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"947",90,"replaced2","O",23,1,0,1,0,0,0,0,0,5,2,1,2,4,3,3,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"948",94,"replaced2","A",28,1,0,1,0,0,0,0,0,4,3,1,2,4,4,7,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"949",105,"replaced2","A",35,1,0,1,0,0,0,0,0,5,6,1,2,4,5,5,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"950",122,"replaced2","B",21,0,0,0,0,0,0,1,0,3,6,2,2,4,1,5,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"951",139,"replaced2","O",28,0,0,0,1,0,0,0,0,5,6,2,2,4,5,2,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"952",147,"replaced2","B",34,1,0,1,0,0,0,0,0,3,6,1,2,4,5,5,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"953",156,"replaced2","A",47,0,0,1,0,0,0,0,0,5,2,2,2,4,4,6,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"954",164,"replaced2","O",35,1,0,1,0,0,0,0,0,4,3,1,2,2,2,5,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"955",167,"replaced2","B",60,1,0,1,0,0,0,0,0,3,3,1,2,4,2,7,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"956",174,"replaced2","B",21,0,0,1,0,0,0,0,0,3,9,1,2,4,3,6,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"957",178,"replaced2","B",35,0,0,1,0,0,0,0,0,5,8,1,2,4,1,1,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"958",179,"replaced2","O",38,0,0,1,0,0,0,0,0,5,9,1,2,3,3,6,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"959",192,"replaced2","A",35,0,0,1,0,0,0,0,0,4,5,1,2,4,1,7,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"960",198,"replaced2","O",29,0,0,1,0,0,0,0,0,2,2,1,2,2,4,5,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"961",202,"replaced2","A",35,0,0,0,0,0,1,0,0,5,2,1,2,4,2,2,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"962",204,"replaced2","O",57,1,1,0,0,0,0,0,0,6,2,1,2,1,1,5,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"963",205,"replaced2","B",27,0,1,0,0,0,0,0,0,3,4,2,2,4,1,6,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"964",220,"replaced2","O",29,0,0,1,0,0,0,0,0,4,2,2,2,3,1,2,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"965",229,"replaced2","B",59,1,0,1,0,0,0,0,0,5,6,1,2,2,2,6,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"966",237,"replaced2","B",37,0,0,1,0,0,0,0,0,2,4,1,2,4,5,3,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"967",241,"replaced2","B",43,0,0,1,0,0,0,0,0,5,3,2,2,3,2,5,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"968",248,"replaced2","O",23,1,0,1,0,0,0,0,0,3,6,1,2,4,5,6,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"969",262,"replaced2","O",32,1,0,0,1,0,0,0,0,3,4,1,2,2,5,5,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"970",267,"replaced2","A",72,1,0,1,0,0,0,0,0,6,6,2,2,1,3,6,5,"gambler misleads sweetheart",4.27,0.93,0.17,3.17,NA,NA,1
"971",6,"replaced3","O",26,1,0,1,0,0,0,0,0,3,3,1,2,2,1,5,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
"972",9,"replaced3","B",29,1,0,1,0,0,0,0,0,5,3,2,2,5,2,7,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
"973",16,"replaced3","O",27,0,0,1,0,0,0,0,0,3,3,1,2,4,4,6,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
"974",18,"replaced3","A",26,1,0,1,0,0,0,0,0,6,6,1,2,4,5,6,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
"975",25,"replaced3","B",28,0,0,0,1,0,1,0,0,5,7,1,2,4,5,5,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
"976",31,"replaced3","A",29,0,0,1,0,0,0,0,0,6,7,1,2,4,2,7,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
"977",34,"replaced3","A",37,0,0,1,0,0,0,0,0,5,7,1,2,4,2,6,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
"978",41,"replaced3","B",32,0,0,1,0,0,0,0,0,2,2,1,2,4,3,5,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
"979",56,"replaced3","B",37,1,0,0,0,0,1,0,0,5,8,1,2,4,1,8,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
"980",58,"replaced3","B",42,0,0,1,0,0,0,0,0,5,6,1,2,4,4,7,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
"981",65,"replaced3","O",54,0,1,0,0,0,0,0,0,3,4,2,2,2,4,5,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
"982",76,"replaced3","B",25,0,0,1,0,0,0,0,0,5,3,2,2,4,3,7,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
"983",80,"replaced3","B",40,1,0,0,0,0,1,0,0,5,7,1,1,2,3,2,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
"984",89,"replaced3","B",23,1,0,1,0,0,0,0,0,3,6,1,2,1,3,6,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
"985",90,"replaced3","B",23,1,0,1,0,0,0,0,0,5,2,1,2,4,3,3,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
"986",94,"replaced3","A",28,1,0,1,0,0,0,0,0,4,3,1,2,4,4,7,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
"987",105,"replaced3","B",35,1,0,1,0,0,0,0,0,5,6,1,2,4,5,5,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
"988",122,"replaced3","O",21,0,0,0,0,0,0,1,0,3,6,2,2,4,1,5,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
"989",139,"replaced3","O",28,0,0,0,1,0,0,0,0,5,6,2,2,4,5,2,5,"copycat admires jackass",4.78,1.81,2.43,0.54,NA,1,NA
